,Region,CountryName,Year,Series,Value
344,136,Cayman Islands,2005,Population mid-year estimates (millions),0.0486
345,136,Cayman Islands,2010,Population mid-year estimates (millions),0.0555
346,136,Cayman Islands,2015,Population mid-year estimates (millions),0.06
347,136,Cayman Islands,2015,Surface area (thousand km2),0.264
348,136,Cayman Islands,2017,Population mid-year estimates (millions),0.0616
349,136,Cayman Islands,2017,Surface area (thousand km2),0.264
350,136,Cayman Islands,2019,Population mid-year estimates (millions),0.0649
351,140,Central African Republic,2005,Population mid-year estimates (millions),4.0384
352,140,Central African Republic,2010,Population mid-year estimates (millions),4.3868
353,140,Central African Republic,2017,Population mid-year estimates (millions),4.596
354,140,Central African Republic,2017,Surface area (thousand km2),622.984
355,140,Central African Republic,2019,Population mid-year estimates (millions),4.7452
356,148,Chad,2005,Population mid-year estimates (millions),10.0966
357,148,Chad,2010,Population mid-year estimates (millions),11.9521
358,148,Chad,2017,Population mid-year estimates (millions),15.0168
359,148,Chad,2017,Surface area (thousand km2),1284.0
360,148,Chad,2019,Population mid-year estimates (millions),15.9469
361,830,Channel Islands,2005,Population mid-year estimates (millions),0.1517
362,830,Channel Islands,2010,Population mid-year estimates (millions),0.1597
363,830,Channel Islands,2017,Population mid-year estimates (millions),0.1687
364,830,Channel Islands,2017,Surface area (thousand km2),0.18
365,830,Channel Islands,2019,Population mid-year estimates (millions),0.1723
366,152,Chile,2005,Population mid-year estimates (millions),16.1827
367,152,Chile,2010,Population mid-year estimates (millions),17.0625
368,152,Chile,2017,Population mid-year estimates (millions),18.4704
369,152,Chile,2017,Surface area (thousand km2),756.102
370,152,Chile,2019,Population mid-year estimates (millions),18.952
371,156,China,2005,Population mid-year estimates (millions),1330.7764
372,156,China,2010,Population mid-year estimates (millions),1368.8106
373,156,China,2017,Population mid-year estimates (millions),1421.0218
374,156,China,2017,Surface area (thousand km2),9600.0
375,156,China,2019,Population mid-year estimates (millions),1433.7837
376,344,"China, Hong Kong SAR",2005,Population mid-year estimates (millions),6.7696
377,344,"China, Hong Kong SAR",2010,Population mid-year estimates (millions),6.9663
378,344,"China, Hong Kong SAR",2017,Population mid-year estimates (millions),7.3063
379,344,"China, Hong Kong SAR",2017,Surface area (thousand km2),1.1057
380,344,"China, Hong Kong SAR",2019,Population mid-year estimates (millions),7.4362
381,446,"China, Macao SAR",2005,Population mid-year estimates (millions),0.4829
382,446,"China, Macao SAR",2010,Population mid-year estimates (millions),0.5382
383,446,"China, Macao SAR",2017,Population mid-year estimates (millions),0.6226
384,446,"China, Macao SAR",2017,Surface area (thousand km2),0.03
385,446,"China, Macao SAR",2019,Population mid-year estimates (millions),0.6404
386,170,Colombia,2005,Population mid-year estimates (millions),42.6477
387,170,Colombia,2010,Population mid-year estimates (millions),45.2227
388,170,Colombia,2017,Population mid-year estimates (millions),48.9098
389,170,Colombia,2017,Surface area (thousand km2),1141.748
390,170,Colombia,2019,Population mid-year estimates (millions),50.3394
391,174,Comoros,2005,Population mid-year estimates (millions),0.6116
392,174,Comoros,2010,Population mid-year estimates (millions),0.6897
393,174,Comoros,2017,Population mid-year estimates (millions),0.8139
394,174,Comoros,2017,Surface area (thousand km2),2.235
395,174,Comoros,2019,Population mid-year estimates (millions),0.8509
396,178,Congo,2005,Population mid-year estimates (millions),3.6228
397,178,Congo,2010,Population mid-year estimates (millions),4.2737
398,178,Congo,2017,Population mid-year estimates (millions),5.1107
399,178,Congo,2017,Surface area (thousand km2),342.0
400,178,Congo,2019,Population mid-year estimates (millions),5.3805
401,184,Cook Islands,2001,Population mid-year estimates (millions),0.0183
402,184,Cook Islands,2005,Population mid-year estimates (millions),0.0197
403,184,Cook Islands,2006,Population mid-year estimates (millions),0.0197
404,184,Cook Islands,2010,Population mid-year estimates (millions),0.0185
405,184,Cook Islands,2016,Population mid-year estimates (millions),0.0174
406,184,Cook Islands,2017,Population mid-year estimates (millions),0.0174
407,184,Cook Islands,2017,Surface area (thousand km2),0.23600000000000002
408,184,Cook Islands,2019,Population mid-year estimates (millions),0.0175
409,188,Costa Rica,2005,Population mid-year estimates (millions),4.2855
410,188,Costa Rica,2010,Population mid-year estimates (millions),4.5774
411,188,Costa Rica,2017,Population mid-year estimates (millions),4.95
412,188,Costa Rica,2017,Surface area (thousand km2),51.1
413,188,Costa Rica,2019,Population mid-year estimates (millions),5.0476
414,384,Côte d’Ivoire,2005,Population mid-year estimates (millions),18.3545
415,384,Côte d’Ivoire,2010,Population mid-year estimates (millions),20.533
416,384,Côte d’Ivoire,2017,Population mid-year estimates (millions),24.4375
417,384,Côte d’Ivoire,2017,Surface area (thousand km2),322.46299999999997
418,384,Côte d’Ivoire,2019,Population mid-year estimates (millions),25.7165
419,191,Croatia,2005,Population mid-year estimates (millions),4.3781
420,191,Croatia,2010,Population mid-year estimates (millions),4.3282
421,191,Croatia,2017,Population mid-year estimates (millions),4.1829
422,191,Croatia,2017,Surface area (thousand km2),56.593999999999994
423,191,Croatia,2019,Population mid-year estimates (millions),4.1303
424,192,Cuba,2005,Population mid-year estimates (millions),11.2616
425,192,Cuba,2010,Population mid-year estimates (millions),11.2258
426,192,Cuba,2017,Population mid-year estimates (millions),11.3393
427,192,Cuba,2017,Surface area (thousand km2),109.884
428,192,Cuba,2019,Population mid-year estimates (millions),11.3335
429,531,Curaçao,2005,Population mid-year estimates (millions),0.1301
430,531,Curaçao,2010,Population mid-year estimates (millions),0.1492
431,531,Curaçao,2017,Population mid-year estimates (millions),0.162
432,531,Curaçao,2017,Surface area (thousand km2),0.444
433,531,Curaçao,2019,Population mid-year estimates (millions),0.1634
434,196,Cyprus,2005,Population mid-year estimates (millions),1.0277
435,196,Cyprus,2010,Population mid-year estimates (millions),1.1126
436,196,Cyprus,2017,Population mid-year estimates (millions),1.1797
437,196,Cyprus,2017,Surface area (thousand km2),9.251
438,196,Cyprus,2019,Population mid-year estimates (millions),1.1986
439,203,Czechia,2005,Population mid-year estimates (millions),10.2582
440,203,Czechia,2010,Population mid-year estimates (millions),10.5365
441,203,Czechia,2017,Population mid-year estimates (millions),10.640999999999998
442,203,Czechia,2017,Surface area (thousand km2),78.8678
443,203,Czechia,2019,Population mid-year estimates (millions),10.6892
444,408,Dem. People's Rep. Korea,2005,Population mid-year estimates (millions),23.9042
445,408,Dem. People's Rep. Korea,2010,Population mid-year estimates (millions),24.5488
446,408,Dem. People's Rep. Korea,2017,Population mid-year estimates (millions),25.4298
447,408,Dem. People's Rep. Korea,2017,Surface area (thousand km2),120.538
448,408,Dem. People's Rep. Korea,2019,Population mid-year estimates (millions),25.6662
449,180,Dem. Rep. of the Congo,2005,Population mid-year estimates (millions),54.7859
450,180,Dem. Rep. of the Congo,2010,Population mid-year estimates (millions),64.5639
451,180,Dem. Rep. of the Congo,2017,Population mid-year estimates (millions),81.3988
452,180,Dem. Rep. of the Congo,2017,Surface area (thousand km2),2344.8579999999997
453,180,Dem. Rep. of the Congo,2019,Population mid-year estimates (millions),86.7906
454,208,Denmark,2005,Population mid-year estimates (millions),5.4217
455,208,Denmark,2010,Population mid-year estimates (millions),5.5548
456,208,Denmark,2017,Population mid-year estimates (millions),5.7323
457,208,Denmark,2017,Surface area (thousand km2),42.92100000000001
458,208,Denmark,2019,Population mid-year estimates (millions),5.7719
459,262,Djibouti,2005,Population mid-year estimates (millions),0.7833
460,262,Djibouti,2010,Population mid-year estimates (millions),0.8402
461,262,Djibouti,2017,Population mid-year estimates (millions),0.9441
462,262,Djibouti,2017,Surface area (thousand km2),23.2
463,262,Djibouti,2019,Population mid-year estimates (millions),0.9736
464,212,Dominica,2001,Population mid-year estimates (millions),0.0697
465,212,Dominica,2005,Population mid-year estimates (millions),0.0706
466,212,Dominica,2006,Population mid-year estimates (millions),0.0708
467,212,Dominica,2010,Population mid-year estimates (millions),0.0714
468,212,Dominica,2014,Population mid-year estimates (millions),0.0728
469,212,Dominica,2014,Surface area (thousand km2),0.75
470,212,Dominica,2017,Population mid-year estimates (millions),0.0739
471,212,Dominica,2017,Surface area (thousand km2),0.75
472,212,Dominica,2019,Population mid-year estimates (millions),0.0718
473,214,Dominican Republic,2005,Population mid-year estimates (millions),9.0973
474,214,Dominican Republic,2010,Population mid-year estimates (millions),9.6951
475,214,Dominican Republic,2017,Population mid-year estimates (millions),10.5131
476,214,Dominican Republic,2017,Surface area (thousand km2),48.67100000000001
477,214,Dominican Republic,2019,Population mid-year estimates (millions),10.739
478,218,Ecuador,2005,Population mid-year estimates (millions),13.8258
479,218,Ecuador,2010,Population mid-year estimates (millions),15.0111
480,218,Ecuador,2017,Population mid-year estimates (millions),16.7854
481,218,Ecuador,2017,Surface area (thousand km2),257.217
482,218,Ecuador,2019,Population mid-year estimates (millions),17.3737
483,818,Egypt,2005,Population mid-year estimates (millions),75.5236
484,818,Egypt,2010,Population mid-year estimates (millions),82.7612
485,818,Egypt,2017,Population mid-year estimates (millions),96.4426
486,818,Egypt,2017,Surface area (thousand km2),1002.0
487,818,Egypt,2019,Population mid-year estimates (millions),100.3881
488,222,El Salvador,2005,Population mid-year estimates (millions),6.0521
489,222,El Salvador,2010,Population mid-year estimates (millions),6.1839
490,222,El Salvador,2017,Population mid-year estimates (millions),6.3881
491,222,El Salvador,2017,Surface area (thousand km2),21.0408
492,222,El Salvador,2019,Population mid-year estimates (millions),6.4536
493,226,Equatorial Guinea,2005,Population mid-year estimates (millions),0.7495
494,226,Equatorial Guinea,2010,Population mid-year estimates (millions),0.9436
495,226,Equatorial Guinea,2017,Population mid-year estimates (millions),1.262
496,226,Equatorial Guinea,2017,Surface area (thousand km2),28.0515
497,226,Equatorial Guinea,2019,Population mid-year estimates (millions),1.3559999999999999
498,232,Eritrea,2005,Population mid-year estimates (millions),2.8267
499,232,Eritrea,2010,Population mid-year estimates (millions),3.1704
500,232,Eritrea,2017,Population mid-year estimates (millions),3.4129
501,232,Eritrea,2017,Surface area (thousand km2),117.6
502,232,Eritrea,2019,Population mid-year estimates (millions),3.4971
503,233,Estonia,2005,Population mid-year estimates (millions),1.3556
504,233,Estonia,2010,Population mid-year estimates (millions),1.3321
505,233,Estonia,2017,Population mid-year estimates (millions),1.3194
506,233,Estonia,2017,Surface area (thousand km2),45.227
507,233,Estonia,2019,Population mid-year estimates (millions),1.3256
508,748,Eswatini,2005,Population mid-year estimates (millions),1.0306
509,748,Eswatini,2010,Population mid-year estimates (millions),1.0648
510,748,Eswatini,2017,Population mid-year estimates (millions),1.1248
511,748,Eswatini,2017,Surface area (thousand km2),17.363
512,748,Eswatini,2019,Population mid-year estimates (millions),1.1481
513,231,Ethiopia,2005,Population mid-year estimates (millions),76.3463
514,231,Ethiopia,2010,Population mid-year estimates (millions),87.64
515,231,Ethiopia,2017,Population mid-year estimates (millions),106.3999
516,231,Ethiopia,2017,Surface area (thousand km2),1104.3
517,231,Ethiopia,2019,Population mid-year estimates (millions),112.0787
518,238,Falkland Islands (Malvinas),2001,Population mid-year estimates (millions),0.0029
519,238,Falkland Islands (Malvinas),2005,Population mid-year estimates (millions),0.0029
520,238,Falkland Islands (Malvinas),2006,Population mid-year estimates (millions),0.0029
521,238,Falkland Islands (Malvinas),2010,Population mid-year estimates (millions),0.0029
522,238,Falkland Islands (Malvinas),2012,Population mid-year estimates (millions),0.0029
523,238,Falkland Islands (Malvinas),2017,Population mid-year estimates (millions),0.0029
524,238,Falkland Islands (Malvinas),2017,Surface area (thousand km2),12.173
525,238,Falkland Islands (Malvinas),2019,Population mid-year estimates (millions),0.0034
526,234,Faroe Islands,2005,Population mid-year estimates (millions),0.0483
527,234,Faroe Islands,2008,Population mid-year estimates (millions),0.0485
528,234,Faroe Islands,2010,Population mid-year estimates (millions),0.0486
529,234,Faroe Islands,2015,Population mid-year estimates (millions),0.049
530,234,Faroe Islands,2015,Surface area (thousand km2),1.393
531,234,Faroe Islands,2017,Population mid-year estimates (millions),0.0493
532,234,Faroe Islands,2017,Surface area (thousand km2),1.393
533,234,Faroe Islands,2019,Population mid-year estimates (millions),0.0487
534,242,Fiji,2005,Population mid-year estimates (millions),0.8216
535,242,Fiji,2010,Population mid-year estimates (millions),0.8598
536,242,Fiji,2017,Population mid-year estimates (millions),0.8775
537,242,Fiji,2017,Surface area (thousand km2),18.272000000000002
538,242,Fiji,2019,Population mid-year estimates (millions),0.89
539,246,Finland,2005,Population mid-year estimates (millions),5.2589
540,246,Finland,2010,Population mid-year estimates (millions),5.3658
541,246,Finland,2017,Population mid-year estimates (millions),5.5114
542,246,Finland,2017,Surface area (thousand km2),338.44
543,246,Finland,2019,Population mid-year estimates (millions),5.5322
544,250,France,2005,Population mid-year estimates (millions),61.1201
545,250,France,2010,Population mid-year estimates (millions),62.8795
546,250,France,2017,Population mid-year estimates (millions),64.8425
547,250,France,2017,Surface area (thousand km2),551.5
548,250,France,2019,Population mid-year estimates (millions),65.1297
549,254,French Guiana,2005,Population mid-year estimates (millions),0.203
550,254,French Guiana,2010,Population mid-year estimates (millions),0.233
551,254,French Guiana,2017,Population mid-year estimates (millions),0.2752
552,254,French Guiana,2017,Surface area (thousand km2),83.53399999999999
553,254,French Guiana,2019,Population mid-year estimates (millions),0.2908
554,258,French Polynesia,2005,Population mid-year estimates (millions),0.2588
555,258,French Polynesia,2010,Population mid-year estimates (millions),0.2665
556,258,French Polynesia,2017,Population mid-year estimates (millions),0.2761
557,258,French Polynesia,2017,Surface area (thousand km2),4.0
558,258,French Polynesia,2019,Population mid-year estimates (millions),0.2793
559,266,Gabon,2005,Population mid-year estimates (millions),1.3905
560,266,Gabon,2010,Population mid-year estimates (millions),1.6241
561,266,Gabon,2017,Population mid-year estimates (millions),2.0648
562,266,Gabon,2017,Surface area (thousand km2),267.668
563,266,Gabon,2019,Population mid-year estimates (millions),2.1726
564,270,Gambia,2005,Population mid-year estimates (millions),1.5437
565,270,Gambia,2010,Population mid-year estimates (millions),1.7932
566,270,Gambia,2017,Population mid-year estimates (millions),2.2139
567,270,Gambia,2017,Surface area (thousand km2),11.295
568,270,Gambia,2019,Population mid-year estimates (millions),2.3477
569,268,Georgia,2005,Population mid-year estimates (millions),4.2102
570,268,Georgia,2010,Population mid-year estimates (millions),4.0991
571,268,Georgia,2017,Population mid-year estimates (millions),4.0087
572,268,Georgia,2017,Surface area (thousand km2),69.7
573,268,Georgia,2019,Population mid-year estimates (millions),3.9968
574,276,Germany,2005,Population mid-year estimates (millions),81.6027
575,276,Germany,2010,Population mid-year estimates (millions),80.827
576,276,Germany,2017,Population mid-year estimates (millions),82.6584
577,276,Germany,2017,Surface area (thousand km2),357.376
578,276,Germany,2019,Population mid-year estimates (millions),83.51700000000001
579,288,Ghana,2005,Population mid-year estimates (millions),21.8146
580,288,Ghana,2010,Population mid-year estimates (millions),24.7796
581,288,Ghana,2017,Population mid-year estimates (millions),29.1215
582,288,Ghana,2017,Surface area (thousand km2),238.537
583,288,Ghana,2019,Population mid-year estimates (millions),30.4179
584,292,Gibraltar,2001,Population mid-year estimates (millions),0.0314
585,292,Gibraltar,2005,Population mid-year estimates (millions),0.0321
586,292,Gibraltar,2010,Population mid-year estimates (millions),0.0332
587,292,Gibraltar,2012,Population mid-year estimates (millions),0.0336
588,292,Gibraltar,2015,Population mid-year estimates (millions),0.0342
589,292,Gibraltar,2015,Surface area (thousand km2),0.006
590,292,Gibraltar,2017,Population mid-year estimates (millions),0.0346
591,292,Gibraltar,2017,Surface area (thousand km2),0.006
592,292,Gibraltar,2019,Population mid-year estimates (millions),0.0337
593,300,Greece,2005,Population mid-year estimates (millions),11.2248
594,300,Greece,2010,Population mid-year estimates (millions),10.8876
595,300,Greece,2017,Population mid-year estimates (millions),10.5695
596,300,Greece,2017,Surface area (thousand km2),131.957
597,300,Greece,2019,Population mid-year estimates (millions),10.4735
598,304,Greenland,2005,Population mid-year estimates (millions),0.057
599,304,Greenland,2010,Population mid-year estimates (millions),0.0566
600,304,Greenland,2016,Population mid-year estimates (millions),0.0564
601,304,Greenland,2017,Population mid-year estimates (millions),0.0565
602,304,Greenland,2017,Surface area (thousand km2),2166.0860000000002
603,304,Greenland,2019,Population mid-year estimates (millions),0.0567
604,308,Grenada,2005,Population mid-year estimates (millions),0.1047
605,308,Grenada,2010,Population mid-year estimates (millions),0.1062
606,308,Grenada,2017,Population mid-year estimates (millions),0.1109
607,308,Grenada,2017,Surface area (thousand km2),0.345
608,308,Grenada,2019,Population mid-year estimates (millions),0.11199999999999999
609,312,Guadeloupe,2005,Population mid-year estimates (millions),0.4029
610,312,Guadeloupe,2010,Population mid-year estimates (millions),0.4061
611,312,Guadeloupe,2017,Population mid-year estimates (millions),0.3997
612,312,Guadeloupe,2017,Surface area (thousand km2),1.705
613,312,Guadeloupe,2019,Population mid-year estimates (millions),0.4001
614,316,Guam,2005,Population mid-year estimates (millions),0.1584
615,316,Guam,2010,Population mid-year estimates (millions),0.1594
616,316,Guam,2017,Population mid-year estimates (millions),0.1643
617,316,Guam,2017,Surface area (thousand km2),0.5489999999999999
618,316,Guam,2019,Population mid-year estimates (millions),0.1673
619,320,Guatemala,2005,Population mid-year estimates (millions),13.095999999999998
620,320,Guatemala,2010,Population mid-year estimates (millions),14.6304
621,320,Guatemala,2017,Population mid-year estimates (millions),16.915
622,320,Guatemala,2017,Surface area (thousand km2),108.889
623,320,Guatemala,2019,Population mid-year estimates (millions),17.5815
624,324,Guinea,2005,Population mid-year estimates (millions),9.1096
625,324,Guinea,2010,Population mid-year estimates (millions),10.1922
626,324,Guinea,2017,Population mid-year estimates (millions),12.0675
627,324,Guinea,2017,Surface area (thousand km2),245.857
628,324,Guinea,2019,Population mid-year estimates (millions),12.7712
629,624,Guinea-Bissau,2005,Population mid-year estimates (millions),1.3449
630,624,Guinea-Bissau,2010,Population mid-year estimates (millions),1.5226
631,624,Guinea-Bissau,2017,Population mid-year estimates (millions),1.8281
632,624,Guinea-Bissau,2017,Surface area (thousand km2),36.125
633,624,Guinea-Bissau,2019,Population mid-year estimates (millions),1.9209
634,328,Guyana,2005,Population mid-year estimates (millions),0.7462
635,328,Guyana,2010,Population mid-year estimates (millions),0.7494
636,328,Guyana,2017,Population mid-year estimates (millions),0.7752
637,328,Guyana,2017,Surface area (thousand km2),214.96900000000002
638,328,Guyana,2019,Population mid-year estimates (millions),0.7828
639,332,Haiti,2005,Population mid-year estimates (millions),9.1953
640,332,Haiti,2010,Population mid-year estimates (millions),9.9493
641,332,Haiti,2017,Population mid-year estimates (millions),10.9824
642,332,Haiti,2017,Surface area (thousand km2),27.75
643,332,Haiti,2019,Population mid-year estimates (millions),11.2631
644,336,Holy See,2000,Population mid-year estimates (millions),0.0008
645,336,Holy See,2005,Population mid-year estimates (millions),0.0008
646,336,Holy See,2009,Population mid-year estimates (millions),0.0008
647,336,Holy See,2010,Population mid-year estimates (millions),0.0008
648,336,Holy See,2017,Population mid-year estimates (millions),0.0008
649,336,Holy See,2017,Surface area (thousand km2),0.0004
650,336,Holy See,2019,Population mid-year estimates (millions),0.0008
651,340,Honduras,2005,Population mid-year estimates (millions),7.459
652,340,Honduras,2010,Population mid-year estimates (millions),8.3175
653,340,Honduras,2017,Population mid-year estimates (millions),9.429
654,340,Honduras,2017,Surface area (thousand km2),112.492
655,340,Honduras,2019,Population mid-year estimates (millions),9.7461
656,348,Hungary,2005,Population mid-year estimates (millions),10.0859
657,348,Hungary,2010,Population mid-year estimates (millions),9.9274
658,348,Hungary,2017,Population mid-year estimates (millions),9.7298
659,348,Hungary,2017,Surface area (thousand km2),93.024
660,348,Hungary,2019,Population mid-year estimates (millions),9.6847
661,352,Iceland,2005,Population mid-year estimates (millions),0.295
662,352,Iceland,2010,Population mid-year estimates (millions),0.3203
663,352,Iceland,2017,Population mid-year estimates (millions),0.3344
664,352,Iceland,2017,Surface area (thousand km2),103.0
665,352,Iceland,2019,Population mid-year estimates (millions),0.33899999999999997
666,356,India,2005,Population mid-year estimates (millions),1147.6099
667,356,India,2010,Population mid-year estimates (millions),1234.2812
668,356,India,2017,Population mid-year estimates (millions),1338.6768
669,356,India,2017,Surface area (thousand km2),3287.263
670,356,India,2019,Population mid-year estimates (millions),1366.4178
671,360,Indonesia,2005,Population mid-year estimates (millions),226.2895
672,360,Indonesia,2010,Population mid-year estimates (millions),241.8342
673,360,Indonesia,2017,Population mid-year estimates (millions),264.651
674,360,Indonesia,2017,Surface area (thousand km2),1910.931
675,360,Indonesia,2019,Population mid-year estimates (millions),270.6256
676,364,Iran (Islamic Republic of),2005,Population mid-year estimates (millions),69.7623
677,364,Iran (Islamic Republic of),2010,Population mid-year estimates (millions),73.7625
678,364,Iran (Islamic Republic of),2017,Population mid-year estimates (millions),80.6739
679,364,Iran (Islamic Republic of),2017,Surface area (thousand km2),1628.75
680,364,Iran (Islamic Republic of),2019,Population mid-year estimates (millions),82.9139
681,368,Iraq,2005,Population mid-year estimates (millions),26.9223
682,368,Iraq,2010,Population mid-year estimates (millions),29.741999999999997
683,368,Iraq,2017,Population mid-year estimates (millions),37.5528
684,368,Iraq,2017,Surface area (thousand km2),435.05199999999996
685,368,Iraq,2019,Population mid-year estimates (millions),39.3098
686,372,Ireland,2005,Population mid-year estimates (millions),4.1412
687,372,Ireland,2010,Population mid-year estimates (millions),4.5543
688,372,Ireland,2017,Population mid-year estimates (millions),4.7533
689,372,Ireland,2017,Surface area (thousand km2),69.797
690,372,Ireland,2019,Population mid-year estimates (millions),4.8825
691,833,Isle of Man,2005,Population mid-year estimates (millions),0.0761
692,833,Isle of Man,2009,Population mid-year estimates (millions),0.0793
