,Region,CountryName,Year,Series,Value
693,833,Isle of Man,2010,Population mid-year estimates (millions),0.0801
694,833,Isle of Man,2016,Population mid-year estimates (millions),0.0837
695,833,Isle of Man,2017,Population mid-year estimates (millions),0.0843
696,833,Isle of Man,2017,Surface area (thousand km2),0.5720000000000001
697,833,Isle of Man,2019,Population mid-year estimates (millions),0.0846
698,376,Israel,2005,Population mid-year estimates (millions),6.5295
699,376,Israel,2010,Population mid-year estimates (millions),7.3464
700,376,Israel,2017,Population mid-year estimates (millions),8.2438
701,376,Israel,2017,Surface area (thousand km2),22.072
702,376,Israel,2019,Population mid-year estimates (millions),8.5194
703,380,Italy,2005,Population mid-year estimates (millions),58.2812
704,380,Italy,2010,Population mid-year estimates (millions),59.3252
705,380,Italy,2017,Population mid-year estimates (millions),60.6737
706,380,Italy,2017,Surface area (thousand km2),302.073
707,380,Italy,2019,Population mid-year estimates (millions),60.5501
708,388,Jamaica,2005,Population mid-year estimates (millions),2.74
709,388,Jamaica,2010,Population mid-year estimates (millions),2.8105
710,388,Jamaica,2017,Population mid-year estimates (millions),2.9208
711,388,Jamaica,2017,Surface area (thousand km2),10.9905
712,388,Jamaica,2019,Population mid-year estimates (millions),2.9483
713,392,Japan,2005,Population mid-year estimates (millions),128.3261
714,392,Japan,2007,Population mid-year estimates (millions),128.4941
715,392,Japan,2007,Surface area (thousand km2),377.93
716,392,Japan,2010,Population mid-year estimates (millions),128.5424
717,392,Japan,2019,Population mid-year estimates (millions),126.8603
718,400,Jordan,2005,Population mid-year estimates (millions),5.7656
719,400,Jordan,2010,Population mid-year estimates (millions),7.2615
720,400,Jordan,2017,Population mid-year estimates (millions),9.7858
721,400,Jordan,2017,Surface area (thousand km2),89.318
722,400,Jordan,2019,Population mid-year estimates (millions),10.1017
723,398,Kazakhstan,2005,Population mid-year estimates (millions),15.4028
724,398,Kazakhstan,2010,Population mid-year estimates (millions),16.2523
725,398,Kazakhstan,2017,Population mid-year estimates (millions),18.08
726,398,Kazakhstan,2017,Surface area (thousand km2),2724.902
727,398,Kazakhstan,2019,Population mid-year estimates (millions),18.5514
728,404,Kenya,2005,Population mid-year estimates (millions),36.6249
729,404,Kenya,2010,Population mid-year estimates (millions),42.0307
730,404,Kenya,2017,Population mid-year estimates (millions),50.2211
731,404,Kenya,2017,Surface area (thousand km2),591.9580000000001
732,404,Kenya,2019,Population mid-year estimates (millions),52.574
733,296,Kiribati,2005,Population mid-year estimates (millions),0.0923
734,296,Kiribati,2010,Population mid-year estimates (millions),0.1029
735,296,Kiribati,2017,Population mid-year estimates (millions),0.1142
736,296,Kiribati,2017,Surface area (thousand km2),0.7263
737,296,Kiribati,2019,Population mid-year estimates (millions),0.1176
738,414,Kuwait,2005,Population mid-year estimates (millions),2.2702
739,414,Kuwait,2010,Population mid-year estimates (millions),2.9919
740,414,Kuwait,2017,Population mid-year estimates (millions),4.0561
741,414,Kuwait,2017,Surface area (thousand km2),17.817999999999998
742,414,Kuwait,2019,Population mid-year estimates (millions),4.2071
743,417,Kyrgyzstan,2005,Population mid-year estimates (millions),5.0753
744,417,Kyrgyzstan,2010,Population mid-year estimates (millions),5.4223
745,417,Kyrgyzstan,2017,Population mid-year estimates (millions),6.1897
746,417,Kyrgyzstan,2017,Surface area (thousand km2),199.949
747,417,Kyrgyzstan,2019,Population mid-year estimates (millions),6.4159
748,418,Lao People's Dem. Rep.,2005,Population mid-year estimates (millions),5.7517
749,418,Lao People's Dem. Rep.,2010,Population mid-year estimates (millions),6.2492
750,418,Lao People's Dem. Rep.,2017,Population mid-year estimates (millions),6.952999999999999
751,418,Lao People's Dem. Rep.,2017,Surface area (thousand km2),236.8
752,418,Lao People's Dem. Rep.,2019,Population mid-year estimates (millions),7.1695
753,428,Latvia,2005,Population mid-year estimates (millions),2.252
754,428,Latvia,2010,Population mid-year estimates (millions),2.1189
755,428,Latvia,2017,Population mid-year estimates (millions),1.9511
756,428,Latvia,2017,Surface area (thousand km2),64.57300000000001
757,428,Latvia,2019,Population mid-year estimates (millions),1.9067
758,422,Lebanon,2005,Population mid-year estimates (millions),4.6988
759,422,Lebanon,2010,Population mid-year estimates (millions),4.9531
760,422,Lebanon,2017,Population mid-year estimates (millions),6.8194
761,422,Lebanon,2017,Surface area (thousand km2),10.452
762,422,Lebanon,2019,Population mid-year estimates (millions),6.8557
763,426,Lesotho,2005,Population mid-year estimates (millions),1.9961
764,426,Lesotho,2010,Population mid-year estimates (millions),1.9956
765,426,Lesotho,2017,Population mid-year estimates (millions),2.0915
766,426,Lesotho,2017,Surface area (thousand km2),30.355
767,426,Lesotho,2019,Population mid-year estimates (millions),2.1253
768,430,Liberia,2005,Population mid-year estimates (millions),3.2181
769,430,Liberia,2010,Population mid-year estimates (millions),3.8914
770,430,Liberia,2017,Population mid-year estimates (millions),4.7022
771,430,Liberia,2017,Surface area (thousand km2),111.369
772,430,Liberia,2019,Population mid-year estimates (millions),4.9374
773,434,Libya,2005,Population mid-year estimates (millions),5.7986
774,434,Libya,2010,Population mid-year estimates (millions),6.1977
775,434,Libya,2017,Population mid-year estimates (millions),6.5807
776,434,Libya,2017,Surface area (thousand km2),1676.1979999999999
777,434,Libya,2019,Population mid-year estimates (millions),6.7775
778,438,Liechtenstein,2005,Population mid-year estimates (millions),0.0349
779,438,Liechtenstein,2010,Population mid-year estimates (millions),0.036000000000000004
780,438,Liechtenstein,2016,Population mid-year estimates (millions),0.0377
781,438,Liechtenstein,2017,Population mid-year estimates (millions),0.0379
782,438,Liechtenstein,2017,Surface area (thousand km2),0.16
783,438,Liechtenstein,2019,Population mid-year estimates (millions),0.038
784,440,Lithuania,2005,Population mid-year estimates (millions),3.3443
785,440,Lithuania,2010,Population mid-year estimates (millions),3.1238
786,440,Lithuania,2017,Population mid-year estimates (millions),2.8454
787,440,Lithuania,2017,Surface area (thousand km2),65.286
788,440,Lithuania,2019,Population mid-year estimates (millions),2.7596
789,442,Luxembourg,2005,Population mid-year estimates (millions),0.4578
790,442,Luxembourg,2010,Population mid-year estimates (millions),0.5079
791,442,Luxembourg,2017,Population mid-year estimates (millions),0.5919
792,442,Luxembourg,2017,Surface area (thousand km2),2.5860000000000003
793,442,Luxembourg,2019,Population mid-year estimates (millions),0.6157
794,450,Madagascar,2005,Population mid-year estimates (millions),18.3367
795,450,Madagascar,2010,Population mid-year estimates (millions),21.1516
796,450,Madagascar,2017,Population mid-year estimates (millions),25.5705
797,450,Madagascar,2017,Surface area (thousand km2),587.295
798,450,Madagascar,2019,Population mid-year estimates (millions),26.9693
799,454,Malawi,2005,Population mid-year estimates (millions),12.626
800,454,Malawi,2010,Population mid-year estimates (millions),14.5396
801,454,Malawi,2017,Population mid-year estimates (millions),17.6702
802,454,Malawi,2017,Surface area (thousand km2),118.484
803,454,Malawi,2019,Population mid-year estimates (millions),18.6287
804,458,Malaysia,2005,Population mid-year estimates (millions),25.6906
805,458,Malaysia,2010,Population mid-year estimates (millions),28.208000000000002
806,458,Malaysia,2017,Population mid-year estimates (millions),31.1046
807,458,Malaysia,2017,Surface area (thousand km2),330.32300000000004
808,458,Malaysia,2019,Population mid-year estimates (millions),31.9498
809,462,Maldives,2005,Population mid-year estimates (millions),0.3196
810,462,Maldives,2010,Population mid-year estimates (millions),0.3657
811,462,Maldives,2017,Population mid-year estimates (millions),0.4964
812,462,Maldives,2017,Surface area (thousand km2),0.3
813,462,Maldives,2019,Population mid-year estimates (millions),0.531
814,466,Mali,2005,Population mid-year estimates (millions),12.7755
815,466,Mali,2010,Population mid-year estimates (millions),15.0494
816,466,Mali,2017,Population mid-year estimates (millions),18.5124
817,466,Mali,2017,Surface area (thousand km2),1240.192
818,466,Mali,2019,Population mid-year estimates (millions),19.658
819,470,Malta,2005,Population mid-year estimates (millions),0.4047
820,470,Malta,2010,Population mid-year estimates (millions),0.4143
821,470,Malta,2017,Population mid-year estimates (millions),0.4379
822,470,Malta,2017,Surface area (thousand km2),0.3154
823,470,Malta,2019,Population mid-year estimates (millions),0.4404
824,584,Marshall Islands,2004,Population mid-year estimates (millions),0.0521
825,584,Marshall Islands,2005,Population mid-year estimates (millions),0.0521
826,584,Marshall Islands,2010,Population mid-year estimates (millions),0.0524
827,584,Marshall Islands,2016,Population mid-year estimates (millions),0.0531
828,584,Marshall Islands,2017,Population mid-year estimates (millions),0.0531
829,584,Marshall Islands,2017,Surface area (thousand km2),0.18100000000000002
830,584,Marshall Islands,2019,Population mid-year estimates (millions),0.0588
831,474,Martinique,2005,Population mid-year estimates (millions),0.3972
832,474,Martinique,2010,Population mid-year estimates (millions),0.3947
833,474,Martinique,2017,Population mid-year estimates (millions),0.3759
834,474,Martinique,2017,Surface area (thousand km2),1.128
835,474,Martinique,2019,Population mid-year estimates (millions),0.3756
836,478,Mauritania,2005,Population mid-year estimates (millions),3.0242
837,478,Mauritania,2010,Population mid-year estimates (millions),3.4942
838,478,Mauritania,2017,Population mid-year estimates (millions),4.2826
839,478,Mauritania,2017,Surface area (thousand km2),1030.7
840,478,Mauritania,2019,Population mid-year estimates (millions),4.5257
841,480,Mauritius,2005,Population mid-year estimates (millions),1.222
842,480,Mauritius,2010,Population mid-year estimates (millions),1.248
843,480,Mauritius,2017,Population mid-year estimates (millions),1.2645
844,480,Mauritius,2017,Surface area (thousand km2),1.969
845,480,Mauritius,2019,Population mid-year estimates (millions),1.2697
846,175,Mayotte,2005,Population mid-year estimates (millions),0.1781
847,175,Mayotte,2010,Population mid-year estimates (millions),0.2087
848,175,Mayotte,2019,Population mid-year estimates (millions),0.2662
849,484,Mexico,2005,Population mid-year estimates (millions),106.0052
850,484,Mexico,2010,Population mid-year estimates (millions),114.09299999999999
851,484,Mexico,2017,Population mid-year estimates (millions),124.7773
852,484,Mexico,2017,Surface area (thousand km2),1964.375
853,484,Mexico,2019,Population mid-year estimates (millions),127.5755
854,583,Micronesia (Fed. States of),2005,Population mid-year estimates (millions),0.1061
855,583,Micronesia (Fed. States of),2010,Population mid-year estimates (millions),0.1029
856,583,Micronesia (Fed. States of),2017,Population mid-year estimates (millions),0.1115
857,583,Micronesia (Fed. States of),2017,Surface area (thousand km2),0.7020000000000001
858,583,Micronesia (Fed. States of),2019,Population mid-year estimates (millions),0.1138
859,492,Monaco,2000,Population mid-year estimates (millions),0.0321
860,492,Monaco,2005,Population mid-year estimates (millions),0.0338
861,492,Monaco,2008,Population mid-year estimates (millions),0.0359
862,492,Monaco,2010,Population mid-year estimates (millions),0.0371
863,492,Monaco,2017,Population mid-year estimates (millions),0.0387
864,492,Monaco,2017,Surface area (thousand km2),0.002
865,492,Monaco,2019,Population mid-year estimates (millions),0.039
866,496,Mongolia,2005,Population mid-year estimates (millions),2.5264
867,496,Mongolia,2010,Population mid-year estimates (millions),2.7199
868,496,Mongolia,2017,Population mid-year estimates (millions),3.1138
869,496,Mongolia,2017,Surface area (thousand km2),1564.116
870,496,Mongolia,2019,Population mid-year estimates (millions),3.2252
871,499,Montenegro,2005,Population mid-year estimates (millions),0.6164
872,499,Montenegro,2010,Population mid-year estimates (millions),0.6243
873,499,Montenegro,2017,Population mid-year estimates (millions),0.6276
874,499,Montenegro,2017,Surface area (thousand km2),13.812000000000001
875,499,Montenegro,2019,Population mid-year estimates (millions),0.628
876,500,Montserrat,2001,Population mid-year estimates (millions),0.0045
877,500,Montserrat,2004,Population mid-year estimates (millions),0.0046
878,500,Montserrat,2005,Population mid-year estimates (millions),0.0048
879,500,Montserrat,2006,Population mid-year estimates (millions),0.0048
880,500,Montserrat,2010,Population mid-year estimates (millions),0.0049
881,500,Montserrat,2011,Population mid-year estimates (millions),0.005
882,500,Montserrat,2016,Population mid-year estimates (millions),0.0052
883,500,Montserrat,2017,Population mid-year estimates (millions),0.0052
884,500,Montserrat,2017,Surface area (thousand km2),0.10300000000000001
885,500,Montserrat,2019,Population mid-year estimates (millions),0.005
886,504,Morocco,2005,Population mid-year estimates (millions),30.4556
887,504,Morocco,2010,Population mid-year estimates (millions),32.3434
888,504,Morocco,2017,Population mid-year estimates (millions),35.5813
889,504,Morocco,2017,Surface area (thousand km2),446.55
890,504,Morocco,2019,Population mid-year estimates (millions),36.4718
891,508,Mozambique,2005,Population mid-year estimates (millions),20.4939
892,508,Mozambique,2010,Population mid-year estimates (millions),23.5316
893,508,Mozambique,2017,Population mid-year estimates (millions),28.649
894,508,Mozambique,2017,Surface area (thousand km2),799.38
895,508,Mozambique,2019,Population mid-year estimates (millions),30.366
896,104,Myanmar,2005,Population mid-year estimates (millions),48.9499
897,104,Myanmar,2010,Population mid-year estimates (millions),50.6008
898,104,Myanmar,2017,Population mid-year estimates (millions),53.3825
899,104,Myanmar,2017,Surface area (thousand km2),676.577
900,104,Myanmar,2019,Population mid-year estimates (millions),54.0454
901,516,Namibia,2005,Population mid-year estimates (millions),1.9383
902,516,Namibia,2010,Population mid-year estimates (millions),2.1189
903,516,Namibia,2017,Population mid-year estimates (millions),2.4026
904,516,Namibia,2017,Surface area (thousand km2),824.1160000000001
905,516,Namibia,2019,Population mid-year estimates (millions),2.4945
906,520,Nauru,2002,Population mid-year estimates (millions),0.0101
907,520,Nauru,2005,Population mid-year estimates (millions),0.0101
908,520,Nauru,2010,Population mid-year estimates (millions),0.01
909,520,Nauru,2016,Population mid-year estimates (millions),0.0113
910,520,Nauru,2017,Population mid-year estimates (millions),0.0114
911,520,Nauru,2017,Surface area (thousand km2),0.021
912,520,Nauru,2019,Population mid-year estimates (millions),0.0108
913,524,Nepal,2005,Population mid-year estimates (millions),25.7445
914,524,Nepal,2010,Population mid-year estimates (millions),27.0132
915,524,Nepal,2017,Population mid-year estimates (millions),27.6327
916,524,Nepal,2017,Surface area (thousand km2),147.181
917,524,Nepal,2019,Population mid-year estimates (millions),28.6087
918,528,Netherlands,2005,Population mid-year estimates (millions),16.3672
919,528,Netherlands,2010,Population mid-year estimates (millions),16.6829
920,528,Netherlands,2017,Population mid-year estimates (millions),17.0213
921,528,Netherlands,2017,Surface area (thousand km2),41.542
922,528,Netherlands,2019,Population mid-year estimates (millions),17.0971
923,540,New Caledonia,2005,Population mid-year estimates (millions),0.2364
924,540,New Caledonia,2010,Population mid-year estimates (millions),0.2535
925,540,New Caledonia,2017,Population mid-year estimates (millions),0.2772
926,540,New Caledonia,2017,Surface area (thousand km2),18.575
927,540,New Caledonia,2019,Population mid-year estimates (millions),0.2828
928,554,New Zealand,2005,Population mid-year estimates (millions),4.1354
929,554,New Zealand,2010,Population mid-year estimates (millions),4.3701
930,554,New Zealand,2017,Population mid-year estimates (millions),4.702
931,554,New Zealand,2017,Surface area (thousand km2),268.107
932,554,New Zealand,2019,Population mid-year estimates (millions),4.7831
933,558,Nicaragua,2005,Population mid-year estimates (millions),5.4387
934,558,Nicaragua,2010,Population mid-year estimates (millions),5.8241
935,558,Nicaragua,2017,Population mid-year estimates (millions),6.3848
936,558,Nicaragua,2017,Surface area (thousand km2),130.373
937,558,Nicaragua,2019,Population mid-year estimates (millions),6.5455
938,562,Niger,2005,Population mid-year estimates (millions),13.6245
939,562,Niger,2010,Population mid-year estimates (millions),16.464000000000002
940,562,Niger,2017,Population mid-year estimates (millions),21.6024
941,562,Niger,2017,Surface area (thousand km2),1267.0
942,562,Niger,2019,Population mid-year estimates (millions),23.3107
943,566,Nigeria,2005,Population mid-year estimates (millions),138.865
944,566,Nigeria,2010,Population mid-year estimates (millions),158.5032
945,566,Nigeria,2017,Population mid-year estimates (millions),190.8732
946,566,Nigeria,2017,Surface area (thousand km2),923.768
947,566,Nigeria,2019,Population mid-year estimates (millions),200.9636
948,570,Niue,2005,Population mid-year estimates (millions),0.0017
949,570,Niue,2010,Population mid-year estimates (millions),0.0016
950,570,Niue,2016,Population mid-year estimates (millions),0.0016
951,570,Niue,2017,Population mid-year estimates (millions),0.0016
952,570,Niue,2017,Surface area (thousand km2),0.26
953,570,Niue,2019,Population mid-year estimates (millions),0.0016
954,807,North Macedonia,2005,Population mid-year estimates (millions),2.0603
955,807,North Macedonia,2010,Population mid-year estimates (millions),2.0707
956,807,North Macedonia,2017,Population mid-year estimates (millions),2.082
957,807,North Macedonia,2017,Surface area (thousand km2),25.713
958,807,North Macedonia,2019,Population mid-year estimates (millions),2.0835
959,580,Northern Mariana Islands,2005,Population mid-year estimates (millions),0.0637
960,580,Northern Mariana Islands,2010,Population mid-year estimates (millions),0.0544
961,580,Northern Mariana Islands,2016,Population mid-year estimates (millions),0.055
962,580,Northern Mariana Islands,2017,Population mid-year estimates (millions),0.0551
963,580,Northern Mariana Islands,2017,Surface area (thousand km2),0.457
964,580,Northern Mariana Islands,2019,Population mid-year estimates (millions),0.0572
965,578,Norway,2005,Population mid-year estimates (millions),4.6324
966,578,Norway,2010,Population mid-year estimates (millions),4.8859
967,578,Norway,2017,Population mid-year estimates (millions),5.2963
968,578,Norway,2017,Surface area (thousand km2),386.194
969,578,Norway,2019,Population mid-year estimates (millions),5.3789
970,512,Oman,2005,Population mid-year estimates (millions),2.5113
971,512,Oman,2010,Population mid-year estimates (millions),3.0414
972,512,Oman,2017,Population mid-year estimates (millions),4.6659
973,512,Oman,2017,Surface area (thousand km2),309.5
974,512,Oman,2019,Population mid-year estimates (millions),4.975
975,158,Other non-specified areas,2005,Population mid-year estimates (millions),22.7057
976,158,Other non-specified areas,2010,Population mid-year estimates (millions),23.1876
977,158,Other non-specified areas,2019,Population mid-year estimates (millions),23.7739
978,586,Pakistan,2005,Population mid-year estimates (millions),160.304
979,586,Pakistan,2010,Population mid-year estimates (millions),179.4246
980,586,Pakistan,2017,Population mid-year estimates (millions),207.9062
981,586,Pakistan,2017,Surface area (thousand km2),796.095
982,586,Pakistan,2019,Population mid-year estimates (millions),216.5653
983,585,Palau,2005,Population mid-year estimates (millions),0.0199
984,585,Palau,2010,Population mid-year estimates (millions),0.0205
985,585,Palau,2016,Population mid-year estimates (millions),0.0215
986,585,Palau,2017,Population mid-year estimates (millions),0.0217
987,585,Palau,2017,Surface area (thousand km2),0.45899999999999996
988,585,Palau,2019,Population mid-year estimates (millions),0.018000000000000002
989,591,Panama,2005,Population mid-year estimates (millions),3.3302
990,591,Panama,2010,Population mid-year estimates (millions),3.6427
991,591,Panama,2017,Population mid-year estimates (millions),4.1068
992,591,Panama,2017,Surface area (thousand km2),75.32
993,591,Panama,2019,Population mid-year estimates (millions),4.2464
994,598,Papua New Guinea,2005,Population mid-year estimates (millions),6.4949
995,598,Papua New Guinea,2010,Population mid-year estimates (millions),7.3105
996,598,Papua New Guinea,2017,Population mid-year estimates (millions),8.437999999999999
997,598,Papua New Guinea,2017,Surface area (thousand km2),462.84
998,598,Papua New Guinea,2019,Population mid-year estimates (millions),8.7761
999,600,Paraguay,2005,Population mid-year estimates (millions),5.8241
1000,600,Paraguay,2010,Population mid-year estimates (millions),6.247999999999999
1001,600,Paraguay,2017,Population mid-year estimates (millions),6.8671
1002,600,Paraguay,2017,Surface area (thousand km2),406.75199999999995
1003,600,Paraguay,2019,Population mid-year estimates (millions),7.0446
1004,604,Peru,2005,Population mid-year estimates (millions),27.8661
1005,604,Peru,2010,Population mid-year estimates (millions),29.0277
1006,604,Peru,2017,Population mid-year estimates (millions),31.4443
1007,604,Peru,2017,Surface area (thousand km2),1285.2160000000001
1008,604,Peru,2019,Population mid-year estimates (millions),32.5105
1009,608,Philippines,2005,Population mid-year estimates (millions),86.3263
1010,608,Philippines,2010,Population mid-year estimates (millions),93.9668
1011,608,Philippines,2017,Population mid-year estimates (millions),105.1729
1012,608,Philippines,2017,Surface area (thousand km2),300.0
1013,608,Philippines,2019,Population mid-year estimates (millions),108.1166
1014,616,Poland,2005,Population mid-year estimates (millions),38.3689
1015,616,Poland,2010,Population mid-year estimates (millions),38.3298
1016,616,Poland,2017,Population mid-year estimates (millions),37.9532
1017,616,Poland,2017,Surface area (thousand km2),312.67900000000003
1018,616,Poland,2019,Population mid-year estimates (millions),37.8878
1019,620,Portugal,2005,Population mid-year estimates (millions),10.5085
1020,620,Portugal,2010,Population mid-year estimates (millions),10.5961
1021,620,Portugal,2017,Population mid-year estimates (millions),10.2885
1022,620,Portugal,2017,Surface area (thousand km2),92.226
1023,620,Portugal,2019,Population mid-year estimates (millions),10.2262
1024,630,Puerto Rico,2005,Population mid-year estimates (millions),3.6319
1025,630,Puerto Rico,2010,Population mid-year estimates (millions),3.5798
1026,630,Puerto Rico,2017,Population mid-year estimates (millions),3.1637
1027,630,Puerto Rico,2017,Surface area (thousand km2),8.868
1028,630,Puerto Rico,2019,Population mid-year estimates (millions),2.9334
1029,634,Qatar,2005,Population mid-year estimates (millions),0.8654
1030,634,Qatar,2010,Population mid-year estimates (millions),1.8563
1031,634,Qatar,2017,Population mid-year estimates (millions),2.7247
1032,634,Qatar,2017,Surface area (thousand km2),11.607000000000001
1033,634,Qatar,2019,Population mid-year estimates (millions),2.8321
1034,410,Republic of Korea,2005,Population mid-year estimates (millions),48.7011
1035,410,Republic of Korea,2010,Population mid-year estimates (millions),49.5456
1036,410,Republic of Korea,2017,Population mid-year estimates (millions),51.0964
1037,410,Republic of Korea,2017,Surface area (thousand km2),100.2839
1038,410,Republic of Korea,2019,Population mid-year estimates (millions),51.2253
1039,498,Republic of Moldova,2005,Population mid-year estimates (millions),4.1593
1040,498,Republic of Moldova,2010,Population mid-year estimates (millions),4.0861
1041,498,Republic of Moldova,2017,Population mid-year estimates (millions),4.0597
1042,498,Republic of Moldova,2017,Surface area (thousand km2),33.846
1043,498,Republic of Moldova,2019,Population mid-year estimates (millions),4.0433
